date,kind,value
1,Cafe/Sweets,-7.648146468
1,Family-restaurant/Fast-food,24.28402516
1,Bar,3.061659994
2,Cafe/Sweets,-8.324312052
2,Family-restaurant/Fast-food,21.55090294
2,Bar,7.433488093
3,Cafe/Sweets,-6.098224769
3,Family-restaurant/Fast-food,16.43951533
3,Bar,10.85708031
4,Cafe/Sweets,-4.178153927
4,Family-restaurant/Fast-food,22.86975089
4,Bar,13.72314672
5,Cafe/Sweets,-8.696127938
5,Family-restaurant/Fast-food,18.55606729
5,Bar,7.071898782
6,Cafe/Sweets,-11.78205025
6,Family-restaurant/Fast-food,13.80542299
6,Bar,3.389896351
7,Cafe/Sweets,-4.077831575
7,Family-restaurant/Fast-food,24.07034815
7,Bar,10.29685325
8,Cafe/Sweets,-12.43660467
8,Family-restaurant/Fast-food,12.05339337
8,Bar,0.170881897
9,Cafe/Sweets,-21.42804771
9,Family-restaurant/Fast-food,0.24425539
9,Bar,-18.69790534
10,Cafe/Sweets,-28.14795207
10,Family-restaurant/Fast-food,-8.41860673
10,Bar,-25.04659533
11,Cafe/Sweets,-19.64728576
11,Family-restaurant/Fast-food,-7.167324968
11,Bar,-21.35813752
12,Cafe/Sweets,-17.69717592
12,Family-restaurant/Fast-food,-9.643387089
12,Bar,-18.27651104
