cancer,smoke,region,prefecture
4.3,22.56,Hokkaido/Tohoku,Hokkaido
3.8,22.06,Hokkaido/Tohoku,Aomori
3.6,20.94,Hokkaido/Tohoku,Iwate
3.8,21,Hokkaido/Tohoku,Miyagi
3.1,20.59,Hokkaido/Tohoku,Akita
3.4,17.97,Hokkaido/Tohoku,Yamagata
3.3,21.89,Hokkaido/Tohoku,Fukushima
3.5,19.08,Kanto,Ibaraki
3.3,19.84,Kanto,Tochigi
3.4,19.68,Kanto,Gunma
3.4,18.29,Kanto,Saitama
3.3,20.21,Kanto,Chiba
3.8,16.49,Kanto,Tokyo
3.4,17.29,Kanto,Kanagawa
3.7,18.69,Chubu,Niigata
3.5,17.98,Chubu,Toyama
3.7,17.32,Chubu,Ishikawa
3.8,18.42,Chubu,Fukui
3.1,19.12,Chubu,Yamanashi
3.1,16.96,Chubu,Nagano
3.6,17.23,Chubu,Gifu
3.2,18.41,Chubu,Shizuoka
3.7,18.14,Chubu,Aichi
3.6,18.37,Kinki,Mie
3.8,16.01,Kinki,Shiga
3.8,15.77,Kinki,Kyoto
4.1,19.14,Kinki,Osaka
3.7,15.65,Kinki,Hyogo
3.5,15.27,Kinki,Nara
3.6,17.54,Kinki,Wakayama
4.4,17.59,Chugoku,Tottori
3.7,15.82,Chugoku,Shimane
3.7,17.5,Chugoku,Okayama
3.8,17.42,Chugoku,Hiroshima
3.8,16.66,Chugoku,Yamaguchi
3.7,16.95,Shikoku,Tokushima
4,16.62,Shikoku,Kagawa
3.9,15.82,Shikoku,Ehime
3.7,18.21,Shikoku,Kochi
3.7,19.84,Kyusyu/Okinawa,Fukuoka
3.9,21.21,Kyusyu/Okinawa,Saga
3.5,18.93,Kyusyu/Okinawa,Nagasaki
3.5,18.42,Kyusyu/Okinawa,Kumamoto
3.6,17.76,Kyusyu/Okinawa,Oita
3.6,19.18,Kyusyu/Okinawa,Miyazaki
3.6,19.05,Kyusyu/Okinawa,Kagoshima
3,19.46,Kyusyu/Okinawa,Okinawa
