x,kind,y
2020-1-1,カフェ・スイーツ,-7.648146468
2020-1-1,ファミレス・ファストフード,24.284025164
2020-1-1,居酒屋・バー,3.061659994
2020-1-2,カフェ・スイーツ,-8.324312052
2020-1-2,ファミレス・ファストフード,21.550902937
2020-1-2,居酒屋・バー,7.433488093
2020-1-3,カフェ・スイーツ,-6.098224769
2020-1-3,ファミレス・ファストフード,16.439515330
2020-1-3,居酒屋・バー,10.857080307
2020-1-4,カフェ・スイーツ,-4.178153927
2020-1-4,ファミレス・ファストフード,22.869750890
2020-1-4,居酒屋・バー,13.723146722
2020-1-5,カフェ・スイーツ,-8.696127938
2020-1-5,ファミレス・ファストフード,18.556067289
2020-1-5,居酒屋・バー,7.071898782
2020-2-1,カフェ・スイーツ,-11.782050253
2020-2-1,ファミレス・ファストフード,13.805422988
2020-2-1,居酒屋・バー,3.389896351
2020-2-2,カフェ・スイーツ,-4.077831575
2020-2-2,ファミレス・ファストフード,24.070348148
2020-2-2,居酒屋・バー,10.296853248
2020-2-3,カフェ・スイーツ,-12.436604671
2020-2-3,ファミレス・ファストフード,12.053393368
2020-2-3,居酒屋・バー,0.170881897
2020-2-4,カフェ・スイーツ,-21.428047707
2020-2-4,ファミレス・ファストフード,0.244255390
2020-2-4,居酒屋・バー,-18.697905335
2020-3-1,カフェ・スイーツ,-28.147952068
2020-3-1,ファミレス・ファストフード,-8.418606730
2020-3-1,居酒屋・バー,-25.046595331
2020-3-2,カフェ・スイーツ,-19.647285755
2020-3-2,ファミレス・ファストフード,-7.167324968
2020-3-2,居酒屋・バー,-21.358137517
2020-3-3,カフェ・スイーツ,-17.697175915
2020-3-3,ファミレス・ファストフード,-9.643387089
2020-3-3,居酒屋・バー,-18.276511035
2020-3-4,カフェ・スイーツ,-32.192840455
2020-3-4,ファミレス・ファストフード,-16.848899337
2020-3-4,居酒屋・バー,-32.632574616
2020-4-1,カフェ・スイーツ,-53.432779299
2020-4-1,ファミレス・ファストフード,-35.448700028
2020-4-1,居酒屋・バー,-65.435364882
2020-4-2,カフェ・スイーツ,-64.081644630
2020-4-2,ファミレス・ファストフード,-32.167269447
2020-4-2,居酒屋・バー,-76.954745103
2020-4-3,カフェ・スイーツ,-64.587233294
2020-4-3,ファミレス・ファストフード,-13.743801009
2020-4-3,居酒屋・バー,-78.479135408
2020-4-4,カフェ・スイーツ,-67.928841257
2020-4-4,ファミレス・ファストフード,-26.458823529
2020-4-4,居酒屋・バー,-82.661627865
2020-4-5,カフェ・スイーツ,-75.352910176
2020-4-5,ファミレス・ファストフード,-44.727603067
2020-4-5,居酒屋・バー,-83.836316372
2020-5-1,カフェ・スイーツ,-53.190205412
2020-5-1,ファミレス・ファストフード,-2.915626560
2020-5-1,居酒屋・バー,-75.929728347
2020-5-2,カフェ・スイーツ,-61.136396251
2020-5-2,ファミレス・ファストフード,-23.261641769
2020-5-2,居酒屋・バー,-76.915159891
2020-5-3,カフェ・スイーツ,-55.021356696
2020-5-3,ファミレス・ファストフード,-17.179649567
2020-5-3,居酒屋・バー,-70.409590614
2020-5-4,カフェ・スイーツ,-48.969917289
2020-5-4,ファミレス・ファストフード,-14.415440953
2020-5-4,居酒屋・バー,-60.042011461
2020-6-1,カフェ・スイーツ,-39.913393979
2020-6-1,ファミレス・ファストフード,-12.628414393
2020-6-1,居酒屋・バー,-52.070341885
2020-6-2,カフェ・スイーツ,-35.001622373
2020-6-2,ファミレス・ファストフード,-4.631526665
2020-6-2,居酒屋・バー,-44.230089303
2020-6-3,カフェ・スイーツ,-28.272589947
2020-6-3,ファミレス・ファストフード,-6.820880971
2020-6-3,居酒屋・バー,-39.521903805
2020-6-4,カフェ・スイーツ,-26.265095144
2020-6-4,ファミレス・ファストフード,-9.889941776
2020-6-4,居酒屋・バー,-38.749021082
2020-7-1,カフェ・スイーツ,-27.772922336
2020-7-1,ファミレス・ファストフード,-6.147050881
2020-7-1,居酒屋・バー,-37.712299576
2020-7-2,カフェ・スイーツ,-30.554404413
2020-7-2,ファミレス・ファストフード,-12.424913901
2020-7-2,居酒屋・バー,-40.775079078
2020-7-3,カフェ・スイーツ,-25.343234842
2020-7-3,ファミレス・ファストフード,-8.513724310
2020-7-3,居酒屋・バー,-37.645997999
2020-7-4,カフェ・スイーツ,-17.416753904
2020-7-4,ファミレス・ファストフード,2.447876945
2020-7-4,居酒屋・バー,-38.247830415
2020-7-5,カフェ・スイーツ,-32.478442750
2020-7-5,ファミレス・ファストフード,-20.662759918
2020-7-5,居酒屋・バー,-50.248274547
2020-8-1,カフェ・スイーツ,-23.998148344
2020-8-1,ファミレス・ファストフード,-17.975232611
2020-8-1,居酒屋・バー,-49.637470630
2020-8-2,カフェ・スイーツ,-36.517643818
2020-8-2,ファミレス・ファストフード,-35.853454079
2020-8-2,居酒屋・バー,-58.022011033
2020-8-3,カフェ・スイーツ,-18.900963538
2020-8-3,ファミレス・ファストフード,-8.765511978
2020-8-3,居酒屋・バー,-47.842425544
2020-8-4,カフェ・スイーツ,-15.714885138
2020-8-4,ファミレス・ファストフード,-9.415408571
2020-8-4,居酒屋・バー,-43.287943487
2020-9-1,カフェ・スイーツ,-23.082321588
2020-9-1,ファミレス・ファストフード,-14.239243185
2020-9-1,居酒屋・バー,-44.680513402
2020-9-2,カフェ・スイーツ,-18.450984368
2020-9-2,ファミレス・ファストフード,-9.235377054
2020-9-2,居酒屋・バー,-37.994370014
2020-9-3,カフェ・スイーツ,-11.081941876
2020-9-3,ファミレス・ファストフード,-7.934633430
2020-9-3,居酒屋・バー,-27.488772512
